Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
pCDkfMzbPHQCzTG6PPcDh	BDqM89MWQr6zKfCk6hkBH	Heaven's Claws	1	LXI014	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Isuardi Therianto		The hand of lightning strikes the land, jolting life from its slumber.	https://storage.googleapis.com/fabmaster/media/images/LXI014.width-450.png		262511	2321078031152411574	1528821201689409681																																				
fJnWtbgz9rhfbMtjjMknf	zrmt6g9QChNNTDw7Gm68D	Shock Striker	1	LXI015	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Sergey Averkin			https://storage.googleapis.com/fabmaster/media/images/LXI015.width-450.png		262512	2761297402005646236	1547778761125283479																																				
9FzKBL8MqD7zg9dNTFrhJ	M666bDwLtczKGLB7cMfkT	Electrify	1	LXI016	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/media/images/LXI016.width-450.png		262513	7068414455214978921	4718537470738768783																																				
LkCmbHWJLgh9ND9KnpM78	GT7Q9m6w7NMRKBGw8g6pf	Weave Lightning	1	LXI017	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/media/images/LXI017.width-450.png		262514	4928463715479247222	4931002428336396382																																				
FHzTmtkLdTzMbkrqCLW7c	QWgWwdcd8GPj8dCjCmRCR	Lightning Press	1	LXI018	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Ekaterina Revazashvili		"""Back in my day, folk used weapons made of metal."" - Lishu, Crimson Haze Vigilante"	https://storage.googleapis.com/fabmaster/media/images/LXI018.width-450.png		262515	4662187606506650596	4646085087670309691																																				
qgcMHNb6CwKfzmf79LFBd	NMTzJw6qfQ7rBdDpgMCzL	Heaven's Claws	2	LXI019	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Isuardi Therianto		The hand of lightning strikes the land, jolting life from its slumber.	https://storage.googleapis.com/fabmaster/media/images/LXI019.width-450.png		262516	2321078031152411574	1528821201689409681																																				
HGtTnBLhHwKgpP8LTgJKG	67HPjqjK7wtjKtnHL8zwb	Electrify	3	LXI020	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/media/images/LXI020.width-450.png		262518	7068414455214978921	4718537470738768783																																				
d8NQKGfd7nqMnhQfh7Hrm	fCzgQtjJ9Q8gdrPq9t7Wc	Amulet of Lightning	3	LXI021	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/media/images/LXI021.width-450.png		262519	8047149269671101263	4642248677070016350																																				
Rhdj76q8ptK8rTNrFdHG9	wfzwGpLbJTtQ9DDhCchdP	Blizzard Bolt	1	LXI022	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Narendra B Adi			https://storage.googleapis.com/fabmaster/media/images/LXI022.width-450.png		262521	2175573040879467497	1457602522188638681																																				
PNhgkwz7nktd9wJzP8TtQ	J7dDWtnbmLChrkKWfHM6p	Chilling Icevein	2	LXI023	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Tanapon Wachirakul			https://storage.googleapis.com/fabmaster/media/images/LXI023.width-450.png		262522	3282146129251807891	373472018627125356																																				
cpPmbPQhnPFNjmBDcBbmk	78zTbm7gJD7r866HNpHGW	Chill to the Bone	2	LXI024	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/media/images/LXI024.width-450.png		262523	8058004174783161959	4929994171855812289																																				
RLkJJjjzdJcBTDmLhGwpN	tDtrzbHbnwtKfJkKt9qHc	Winter's Bite	3	LXI025	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Marco González		The winds of winter are always hunting for prey on the slopes of Mt. Isen.	https://storage.googleapis.com/fabmaster/media/images/LXI025.width-450.png		262524	7299234868391925967	4931037595330498463																																				
bHTGWngnzrBgqbmcbdnJg	qrRLQz7cjpKL6dGrjnbDp	Bolt'n' Shot	1	LXI026	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Cristián Huerta			https://storage.googleapis.com/fabmaster/media/images/LXI026.width-450.png		262525	3583119410377090083	1241817863314366957																																				
C8npHrqdcghc9PJH9mfGh	WWPf7JkLnRcmfhdfw8M9g	Over Flex	1	LXI027	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/media/images/LXI027.width-450.png		262526	8110151363030911085	5866800005545749582																																				
jbwmRMPNwLJbKLwRjnqHJ	hFhjbTW96DmWQPBP8C8HF	Take Aim	1	LXI028	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Max Kostin			https://storage.googleapis.com/fabmaster/media/images/LXI028.width-450.png		262527	5163592965716239247	4931038691734929295																																				
qjjPNftrDCbcDGQBzLRkT	NDJfTHzHkWNMz77HPFkgD	Pitfall Trap	2	LXI029	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Rio Sabda		"""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw"	https://storage.googleapis.com/fabmaster/media/images/LXI029.width-450.png		262528	5876300124540074003	6084227330422682941																																				
z8wHgc7wCGRC8pNDMrPc7	GHG6KkBzPkHDnMf7hL7K7	Frostbite		LXI030	fmdGdJjn7hfBDHdqhPm8z	LXI	N	T	S		Tian Thongjomroon			https://storage.googleapis.com/fabmaster/media/images/LXI030.width-450.png		262529	8097484455671200725	4711414597466486923																																				
tbCGPgmKbccGfWhKrBdCm	fNGtM6WDcWMR6DcmjtRdw	Great Library of Solana		MON000	dbdr7LtkJqHKPRthwCfhq	MON	F	F	C		Federico Musetti			https://storage.googleapis.com/fabmaster/media/images/MON000.width-450.png	270	238652		1255990358078156389																																				
z8K8Jc7zQDCKdmDGhhtRt	fNGtM6WDcWMR6DcmjtRdw	Great Library of Solana		MON000	GbmNLthWjCHfML9thPbbt	MON	U	F	R		Federico Musetti			https://storage.googleapis.com/fabmaster/media/images/U-MON000.width-450.png	270	238652		1256060726788779621																																				
BpjDthwCBKTtL7fFzBH6G	F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light		MON001	dbdr7LtkJqHKPRthwCfhq	MON	F	T	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/MON001.width-450.png		238656	8108113450722099431	4739510414510989254																																				
rnwkKdmQwMkKDRpKW9K6L	F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light		MON001	GbmNLthWjCHfML9thPbbt	MON	U	T	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/U-MON001.width-450.png		238656	8108113450722099431	4739510414510989254																																				
pbRFQCzPPgmDbtwHrhN7W	NGkHQHjzkFqfmGLKmRCpj	Prism		MON002	dbdr7LtkJqHKPRthwCfhq	MON	F	T	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/MON002.width-450.png		251042	5616697284872064143	5026635888108581523																																				
rRBFBkDTRDMMFD88Q6NQJ	NGkHQHjzkFqfmGLKmRCpj	Prism		MON002	GbmNLthWjCHfML9thPbbt	MON	U	T	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/U-MON002.width-450.png		251042	5616697284872064653	5026917294365815443																																				
qmzqqKFfpT6kwDM7TgpKb	TQ7Twhtm6zfkTTHTKdpJK	Luminaris		MON003	dbdr7LtkJqHKPRthwCfhq	MON	F	M	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/MON003.width-450.png		237690	389890393171987868	1526554871179930314																																				
zqdLLDNwfG87tDFDP8wRM	TQ7Twhtm6zfkTTHTKdpJK	Luminaris		MON003	dbdr7LtkJqHKPRthwCfhq	MON	F	M	C		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/MON003.width-450.png		237690	389890393171987868	1526554871179930314																																				
jCMw7MfmMwNWkgdmtgKbN	TQ7Twhtm6zfkTTHTKdpJK	Luminaris		MON003	GbmNLthWjCHfML9thPbbt	MON	U	M	S		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/U-MON003.width-450.png		237690	389890393171987868	1526554871179930314																																				
gH6nCpQJ8whpGkphWDnRt	TQ7Twhtm6zfkTTHTKdpJK	Luminaris		MON003	GbmNLthWjCHfML9thPbbt	MON	U	M	R		Livia Prima			https://storage.googleapis.com/fabmaster/media/images/U-MON003.width-450.png		237690	389890393171987868	1526554871179930314																																				
HBnPqJfkMgfrJrpHFJwFr	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2	MON004	dbdr7LtkJqHKPRthwCfhq	MON	F	M	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/MON004.width-450.png		237691	4367193236982635556	1169330373114227683																																				
t8QHGDqqPCNMTbhwnFhd7	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2	MON004	dbdr7LtkJqHKPRthwCfhq	MON	F	M	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/MON004.width-450.png		237691	4367193236982635556	1169330373114227683																																				
8fQt9FQN9Gz69cph8KGbc	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2	MON004	dbdr7LtkJqHKPRthwCfhq	MON	F	M	R	EA	Alexander Mokhov		Suraya, keeper of knowledge, who enlightens the minds of Rathe.	https://storage.googleapis.com/fabmaster/cardfaces/2021-MON/MON004-RF.png		238538	4367193236982635556	1160323173927644130																																				
JwhGgqdHm6Dqzmhtmccbr	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2	MON004	GbmNLthWjCHfML9thPbbt	MON	U	M	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/U-MON004.width-450.png		237691	4367193236982635556	1169330373114227683																																				
cgmDrfK8mTwhtTMG66pdW	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2	MON004	GbmNLthWjCHfML9thPbbt	MON	U	M	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/U-MON004.width-450.png		237691	4367193236982635556	1169330373114227683																																				
88CdTbhr9WdfzdHBfwcfj	hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	MON005	dbdr7LtkJqHKPRthwCfhq	MON	F	M	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON005.width-450.png		237692	1435040489193888467	1534149473940684303																																				
QkHT7CDMDTMnPFLLJpwHf	hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	MON005	dbdr7LtkJqHKPRthwCfhq	MON	F	M	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON005.width-450.png		237692	1435040489193888467	1534149473940684303																																				
RtknndCD76Gb7hGBNzJLQ	hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	MON005	GbmNLthWjCHfML9thPbbt	MON	U	M	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON005.width-450.png		237692	1435040489193888467	1534149473940684303																																				
Wt6PdQ8g7FBfjPPtHLqhq	hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	MON005	GbmNLthWjCHfML9thPbbt	MON	U	M	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON005.width-450.png		237692	1435040489193888467	1534149473940684303																																				
6wjDpKGcPMTJzJQMfgHfw	8TtCrkgJBC6h8TWjMgk8m	Genesis	2	MON006	dbdr7LtkJqHKPRthwCfhq	MON	F	M	S		Alexander Gering			https://storage.googleapis.com/fabmaster/media/images/MON006.width-450.png		237693	1280742245556711615	1250389655178143262																																				
zH7rrzQgBMgDjTdTbwmnC	8TtCrkgJBC6h8TWjMgk8m	Genesis	2	MON006	dbdr7LtkJqHKPRthwCfhq	MON	F	M	R		Alexander Gering			https://storage.googleapis.com/fabmaster/media/images/MON006.width-450.png		237693	1280742245556711615	1250389655178143262																																				
j8krGWP9ndqG8cHMjtL9f	8TtCrkgJBC6h8TWjMgk8m	Genesis	2	MON006	GbmNLthWjCHfML9thPbbt	MON	U	M	S		Alexander Gering			https://storage.googleapis.com/fabmaster/media/images/U-MON006.width-450.png		237693	1280742245556711615	1250389655178143262																																				
chqz7hQ6CFpF8MRPggDzN	8TtCrkgJBC6h8TWjMgk8m	Genesis	2	MON006	GbmNLthWjCHfML9thPbbt	MON	U	M	R		Alexander Gering			https://storage.googleapis.com/fabmaster/media/images/U-MON006.width-450.png		237693	1280742245556711615	1250389655178143262																																				
HRdBLHFRjkKkHBpzzBpmB	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	MON007	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/MON007.width-450.png		237694	8367001034500643482	5789974937272135623																																				
wkRBbCH6RH97cqK8QGwfR	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	MON007	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/MON007.width-450.png		237694	8367001034500643482	5789974937272135623																																				
TbHT8Jh9MMgmtwb7pmpk9	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	MON007	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/U-MON007.width-450.png		237694	8367001034500643482	5789974937272135623																																				
7nbLFRmrDTnfCTqMJ6fj7	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	MON007	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/U-MON007.width-450.png		237694	8367001034500643482	5789974937272135623																																				
HHQn8krfgctQwQMfq9tn9	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1	MON008	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON008.width-450.png		237695	7953029498722208904	4920774759164493262																																				
WjLhLTHWFkDdG6pf9Nwjt	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1	MON008	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON008.width-450.png		237695	7953029498722208904	4920774759164493262																																				
mMCmFmw677dLhkLgkWfgQ	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1	MON008	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON008.width-450.png		237695	7953029498722208904	4920774759164493262																																				
wKpcH6Q9CtR9kPcJphPbt	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1	MON008	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON008.width-450.png		237695	7953029498722208904	4920774759164493262																																				
rwnjMGgKzFmPHGJfWGD7C	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2	MON009	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON009.width-450.png		237696	7953029498722208904	4920774759164493262																																				
tHMWpgRthgjhKLhnLPtBz	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2	MON009	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON009.width-450.png		237696	7953029498722208904	4920774759164493262																																				
MBbpJ9N7cpL96dFkpC67L	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2	MON009	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON009.width-450.png		237696	7953029498722208904	4920774759164493262																																				
J67cQLPdCHHFbLDmcnBBh	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2	MON009	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON009.width-450.png		237696	7953029498722208904	4920774759164493262																																				
DztGGFQzKrQMJLfTWDkng	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3	MON010	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON010.width-450.png		237698	7953029498722208904	4920774759164493262																																				
njnNHzd97prwRDK8Cjbdm	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3	MON010	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/MON010.width-450.png		237698	7953029498722208904	4920774759164493262																																				
mkfPHqrprdtWFKqHDfN9w	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3	MON010	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON010.width-450.png		237698	7953029498722208904	4920774759164493262																																				
LDFFz7NTR86QjR7rcGLbG	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3	MON010	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/U-MON010.width-450.png		237698	7953029498722208904	4920774759164493262																																				
FkLgMDtwh8gjwDLLJqFgC	Gq8RtNNrR7hz6QB9gj7CG	Parable of Humility	2	MON011	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/16984263482378r4623792.width-450.png		237699	475895956249564561	4997439577492055222																																				
pBjFMwbrwhkNkcWmRGJtP	Gq8RtNNrR7hz6QB9gj7CG	Parable of Humility	2	MON011	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/16984263482378r4623792.width-450.png		237699	475895956249564561	4997439577492055222																																				
8Nk7tdLdpL68gd8bttdj6	Gq8RtNNrR7hz6QB9gj7CG	Parable of Humility	2	MON011	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON011.width-450.png		237699	475895956249564561	4997439577492055222																																				
M8BgmqqW7Q99HR8g6b9KD	Gq8RtNNrR7hz6QB9gj7CG	Parable of Humility	2	MON011	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON011.width-450.png		237699	475895956249564561	4997439577492055222																																				
pP9htqcTfgTWWHkfRwbTf	q7wHrf9PJpkmfdBQWQBzz	Merciful Retribution	2	MON012	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/MON012.width-450.png		237700	993917631033383961	1522006463298692671																																				
cMTWHdQRnKj6WFLN7Cqj6	q7wHrf9PJpkmfdBQWQBzz	Merciful Retribution	2	MON012	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/MON012.width-450.png		237700	993917631033383961	1522006463298692671																																				
hG9hGFNhGmhCNhNmDKnKp	q7wHrf9PJpkmfdBQWQBzz	Merciful Retribution	2	MON012	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON012.width-450.png		237700	993917631033383961	1522006463298692671																																				
nGDkzrTwpChG8cRhqm8kB	q7wHrf9PJpkmfdBQWQBzz	Merciful Retribution	2	MON012	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON012.width-450.png		237700	993917631033383961	1522006463298692671																																				
k7LmcpQDNkdqfNBQ6JpM6	DWcKpdjNKBcK67WpPb9Qf	Ode to Wrath	2	MON013	dbdr7LtkJqHKPRthwCfhq	MON	F	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/MON013.width-450.png		237701	2587397692043962233	5003294446974022925																																				
NGQNGdDT8P9cLbhtLz8Lp	DWcKpdjNKBcK67WpPb9Qf	Ode to Wrath	2	MON013	dbdr7LtkJqHKPRthwCfhq	MON	F	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/MON013.width-450.png		237701	2587397692043962233	5003294446974022925																																				
BCRHBBfggdqCFp7RgktGb	DWcKpdjNKBcK67WpPb9Qf	Ode to Wrath	2	MON013	GbmNLthWjCHfML9thPbbt	MON	U	R	S		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON013.width-450.png		237701	2587397692043962233	5003294446974022925																																				
PQnhnQdQC9Gdr6QnKtcmj	DWcKpdjNKBcK67WpPb9Qf	Ode to Wrath	2	MON013	GbmNLthWjCHfML9thPbbt	MON	U	R	R		Eleonor Piteira			https://storage.googleapis.com/fabmaster/media/images/U-MON013.width-450.png		237701	2587397692043962233	5003294446974022925																																				
GhHwNC6qNJJjbPLGm6b96	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	MON014	dbdr7LtkJqHKPRthwCfhq	MON	F	C	S		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/MON014.width-450.png		237705	6241160855033042131	6073804002878845454																																				
dTzRfmcLNKbhkdfnGncMn	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	MON014	dbdr7LtkJqHKPRthwCfhq	MON	F	C	R		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/MON014.width-450.png		237705	6241160855033042131	6073804002878845454																																				
mwhdh77JJghTKFWTzbcJL	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	MON014	GbmNLthWjCHfML9thPbbt	MON	U	C	S		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/U-MON014.width-450.png		237705	6241160855033042131	6073804002878845454																																				
FffDzFLbz7GTRm6NbpMHj	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	MON014	GbmNLthWjCHfML9thPbbt	MON	U	C	R		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/U-MON014.width-450.png		237705	6241160855033042131	6073804002878845454																																				
tbFWdQGr9R6KDDzWNcRDG	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	MON015	dbdr7LtkJqHKPRthwCfhq	MON	F	C	S		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/MON015.width-450.png		237706	6241160855033042131	6073768818506756623																																				
khCbnkRHPLkzqKQrmMFp7	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	MON015	dbdr7LtkJqHKPRthwCfhq	MON	F	C	R		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/MON015.width-450.png		237706	6241160855033042131	6073768818506756623																																				
7TzJLp79866LMzCWMQtF7	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	MON015	GbmNLthWjCHfML9thPbbt	MON	U	C	S		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/U-MON015.width-450.png		237706	6241160855033042131	6073768818506756623																																				
BbJjMnTTRhhJFpqrDffP6	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	MON015	GbmNLthWjCHfML9thPbbt	MON	U	C	R		Simon Wong			https://storage.googleapis.com/fabmaster/media/images/U-MON015.width-450.png		237706	6241160855033042131	6073768818506756623																																				
