Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
8ttHnDjQjjLkrT9QtBcGT	WDhGzj9m8MWhkkfRMB7Jg	Aurora, Legacy of Tempest		OMN047	8GLr9TQr8WMWCm8k8RRMC	OMN	N	V	C	FA	Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047-MV_BACK.webp			1574884144835074829	1574884144835074829																																				
pQ7L66Jb6qktRGLCBt876	WwKdgRBmtM6CpRjwM97Lh	Aurora, Emissary of Lightning		OMN048	8GLr9TQr8WMWCm8k8RRMC	OMN	N	B	S		Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048.webp			2069046724770689714	1458816365795567318																																				
rLMBCWCLqwfBGBJmRFGNb	WwKdgRBmtM6CpRjwM97Lh	Aurora, Emissary of Lightning		OMN048	8GLr9TQr8WMWCm8k8RRMC	OMN	N	V	C	FA	Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048-MV.webp			2167552388446905308	2167552388446905308																																				
W6RcgpH8BdDm9Td9PfDd7	WwKdgRBmtM6CpRjwM97Lh	Aurora, Emissary of Lightning		OMN048	8GLr9TQr8WMWCm8k8RRMC	OMN	N	V	C	FA	Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048-MV_BACK.webp			1602350358857540572	1602350358857540572																																				
QQbwGfDzHTTBf6RJp8WgC	cGDjfwq76gpNQpWDMtLt9	Scorpio, Comet Tail		OMN049	8GLr9TQr8WMWCm8k8RRMC	OMN	N	B	S		Surya Prasetya			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN049.webp			5820954863175755315	5867035506181726404																																				
B9B7wFjW8rkDtGJtd8hRL	9t6zhmKcwhjTK8RRGCnTz	Snap Fingers		OMN050	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Ilham Bahtiar			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN050.webp			7850201744889629550	4639468019731428251																																				
CKg7qdQ6WCRQGrfD6cTjT	9t6zhmKcwhjTK8RRGCnTz	Snap Fingers		OMN050	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C		Ilham Bahtiar			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN050.webp			7850201744889629550	4639468019731428251																																				
GgnFhJmNF8tCL8JRbNRqt	dJkKN8JqCpJTtG9TPHM7n	Tempestuous Kiss	1	OMN051	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	S		Tomasz Jedruszek			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN051.webp			1844284947282974796	1529894445213502106																																				
QgqdpwJ8ztCNnBjRP9hHp	dJkKN8JqCpJTtG9TPHM7n	Tempestuous Kiss	1	OMN051	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	C	EA	Tomasz Jedruszek			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN051-CF.webp			1844284947282974796	1232656869807311578																																				
7Qcwmt7mGQb6BcHJDd6Pw	jm9pR68kPHDjmkLRcJq9p	Arcanic Reproach	3	OMN052	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	S		Reinaldo Indrajaya			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN052.webp			7465307942876439534	4930906754436594137																																				
7LnqR9kbrDLT7cJPfb9nn	jm9pR68kPHDjmkLRcJq9p	Arcanic Reproach	3	OMN052	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	R		Reinaldo Indrajaya			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN052.webp			7465307942876439534	4930906754436594137																																				
TzkJmL8kGp9mz9dpgFRBD	8m9Tr996zccnJhHcQKhFr	Dashing Flashfoot	2	OMN053	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Vincent Taslim			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN053.webp			4654223658981338467	4641546097528346524																																				
zGH6qMbFJBmgtgt6KCqmR	8m9Tr996zccnJhHcQKhFr	Dashing Flashfoot	2	OMN053	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Vincent Taslim			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN053.webp			4654223658981338467	4641546097528346524																																				
gjNfnQfpcdDqftJzdJMHL	BBj7tdpTkLpgrhCrq9qRh	Electryn Mindmeld	2	OMN054	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Nadia Suryani			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN054.webp			5954951671341488184	4718246925059575695																																				
TcRkW8kCP6cQRnDk8MtQz	BBj7tdpTkLpgrhCrq9qRh	Electryn Mindmeld	2	OMN054	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Nadia Suryani			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN054.webp			5954951671341488184	4718246925059575695																																				
Mz7PPGk8Ghqztpc8qm97z	bRKLFbq7gKkdTQnqBmWgC	Prophetic Quickstep	2	OMN055	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Jefrey Yonathan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN055.webp			1343075324184577819	1242770040388871131																																				
wbHfFfhgbbMFkPM6RTDKk	bRKLFbq7gKkdTQnqBmWgC	Prophetic Quickstep	2	OMN055	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Jefrey Yonathan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN055.webp			1343075324184577819	1242770040388871131																																				
hgnkhDNkhPqjDRFwNWMpD	9g9FTKT6DqqrcKHnMGdWD	Stinging Sprite	1	OMN056	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN056.webp			3785499519962050956	1170458480905305146																																				
NWB6GD6GbNbdHBrjKJLnB	9g9FTKT6DqqrcKHnMGdWD	Stinging Sprite	1	OMN056	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN056.webp			3785499519962050956	1170458480905305146																																				
nbjdh9DRmFBKtWCTrF8bF	NTfKzDBrKMPQ8LjGcWn6q	Stinging Sprite	2	OMN057	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN057.webp			3785499519962050956	1188472879414787128																																				
8gBkLr6qjCRqnLDRHQ7zB	NTfKzDBrKMPQ8LjGcWn6q	Stinging Sprite	2	OMN057	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN057.webp			3785499519962050956	1188472879414787128																																				
jWHGTcJDRbGGbrnbJGhmj	Fccdnhg8DpLB6cTgjFgcw	Stinging Sprite	3	OMN058	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN058.webp			3785499519962050956	1170458480905305146																																				
QjMK69RCW9Bk7ghmjJCCC	Fccdnhg8DpLB6cTgjFgcw	Stinging Sprite	3	OMN058	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Faizal Fikri		Otherworldly sigils hang in the sky like gibbous moons, driving the animals to lunacy.	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN058.webp			3785499519962050956	1170458480905305146																																				
qL67KMPNRddh6MwcfTwGm	7ctThgNHLCTRztRgQKhk7	Mercurial Skies	1	OMN059	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN059.webp			1318198835383790260	1548746533490477973																																				
8tN6cWFFLMKHNfNF6fHWh	7ctThgNHLCTRztRgQKhk7	Mercurial Skies	1	OMN059	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN059.webp			1318198835383790260	1548746533490477973																																				
jNWBfrzk9kTRcHnM8hKRt	mRgkGjNqnHPpwcwzwLwHJ	Mercurial Skies	2	OMN060	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN060.webp			1318198834310052532	1548746533490477973																																				
P9CRmQhfzjdctNw7bHKWz	mRgkGjNqnHPpwcwzwLwHJ	Mercurial Skies	2	OMN060	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN060.webp			1318198834310052532	1548746533490477973																																				
jjctfrDgTP9H6q9JNtfLw	RmCnthNDKJ977KcRNmMbg	Mercurial Skies	3	OMN061	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN061.webp			1318198834310052532	1548746533490477973																																				
78CHmdK7qKwDnQkWNKnFJ	RmCnthNDKJ977KcRNmMbg	Mercurial Skies	3	OMN061	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN061.webp			1318198834310052532	1548746533490477973																																				
PGmK7cPbNQHNmwCzHz9C7	q9GwnnJTPk9KpPNdpW6wL	Destructive Fleetfoot	1	OMN062	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN062.webp			8397271097598035865	5795602276846561132																																				
GrBnJFdnhnLfCbLDfmLgr	q9GwnnJTPk9KpPNdpW6wL	Destructive Fleetfoot	1	OMN062	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN062.webp			8397271097598035865	5795602276846561132																																				
CPHHRdgt7LjzkrTkzWrBj	DqhpdDNnfhtrRH6pcfj8B	Destructive Fleetfoot	2	OMN063	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN063.webp			8397271097598035865	5786595077591820268																																				
PdGhwj77dQtrNrKcDhmBc	DqhpdDNnfhtrRH6pcfj8B	Destructive Fleetfoot	2	OMN063	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN063.webp			8397271097598035865	5786595077591820268																																				
6crh9qdrmFqrzTNR6cqMj	d9tCqMqtdwFCmHMbRFGzd	Destructive Fleetfoot	3	OMN064	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN064.webp			8397271097598035865	5795602276846561132																																				
KdBkCT8hNfhmWJrrmrGpN	d9tCqMqtdwFCmHMbRFGzd	Destructive Fleetfoot	3	OMN064	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Phu Thieu		"""What do these fell omens mean? That we're fast running out of time."" - Skynda Feyscout"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN064.webp			8397271097598035865	5795602276846561132																																				
cGwGpDcPrWbmWh79rCLBj	LBFrKWRLJkKBgLc9nKmBb	Path of Same Ends	1	OMN065	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN065.webp			1628211466560696574	1457690483118862284																																				
RCRR9NpcgbqCKjcrHPhtJ	LBFrKWRLJkKBgLc9nKmBb	Path of Same Ends	1	OMN065	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN065.webp			1628211466560696574	1457690483118862284																																				
LjK77tmDFwzQPkKnFBTFF	GQkkQFm9FHbRhCkTJm7Gj	Path of Same Ends	2	OMN066	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN066.webp			1628211466560696574	1475704881628336076																																				
fbDbBphTQ9LBrTBNbQTnw	GQkkQFm9FHbRhCkTJm7Gj	Path of Same Ends	2	OMN066	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN066.webp			1628211466560696574	1475704881628336076																																				
bdcg7NdD8TnmgLGQmDGDp	LQt7KLBFHmdk7BKwdtD6M	Path of Same Ends	3	OMN067	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN067.webp			1628211466560696574	1475704881628336076																																				
wt6crKJDkGKCfbdBC8fdQ	LQt7KLBFHmdk7BKwdtD6M	Path of Same Ends	3	OMN067	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN067.webp			1628211466560696574	1475704881628336076																																				
QdfFrRzMzbfMwRnrGL8rb	jbmgCjPjGMC9g6688q8RM	Rush of Power	1	OMN068	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN068.webp			291171112031153067	4917422618641247721																																				
W89HBn8KR6TCtzG8BtpMP	jbmgCjPjGMC9g6688q8RM	Rush of Power	1	OMN068	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN068.webp			291171112031153067	4917422618641247721																																				
hfBqpMMB986FmnbhLPhbJ	qtJwHkr8WgjHJcC9gNPGj	Rush of Power	2	OMN069	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN069.webp			291171112031153067	4917422618909683145																																				
rMrpjF8KpwR8GdtHbkCgH	qtJwHkr8WgjHJcC9gNPGj	Rush of Power	2	OMN069	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN069.webp			291171112031153067	4917422618909683145																																				
rK8gPCFnFRkMg6CDftwhF	mr9jJffnHHHcrG9p8fdMP	Rush of Power	3	OMN070	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN070.webp			291171112031153067	4917422618641247721																																				
rBj8TQdcWPCQ7GjQLc7Gc	mr9jJffnHHHcrG9p8fdMP	Rush of Power	3	OMN070	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		João G. Santos		"""We Voltenfolk must find the strength to carve safe paths through troubled times."" - Daryas Nimbus"	https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN070.webp			291171112031153067	4917422618641247721																																				
krk6qHLRTTp6jRHPcmBQL	Mzq9qrLQtHKjNTgkDqtwB	Singeing Flowstride	1	OMN071	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN071.webp			5793758218760177811	5794521477334199709																																				
876zLcpbrdbKB97Bmgmq7	Mzq9qrLQtHKjNTgkDqtwB	Singeing Flowstride	1	OMN071	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN071.webp			5793758218760177811	5794521477334199709																																				
Gm8DJ7bgnGJHptLMgtLLg	NCPg8kRTF8gMFfrpkc8p8	Singeing Flowstride	2	OMN072	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN072.webp			5793758218760177811	5794521477334199709																																				
rG7rQBFTmQj6q9qqNnHMD	NCPg8kRTF8gMFfrpkc8p8	Singeing Flowstride	2	OMN072	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN072.webp			5793758218760177811	5794521477334199709																																				
cKwCctWPLQhGfpzM7WRr7	wJLdrWjMqLQL8r7wMc8Rg	Singeing Flowstride	3	OMN073	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN073.webp			5793758218760177811	5794521477334199709																																				
RW7979MjHNkgqD8mNrwtd	wJLdrWjMqLQL8r7wMc8Rg	Singeing Flowstride	3	OMN073	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Audy Ravindra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN073.webp			5793758218760177811	5794521477334199709																																				
6qgKjqhKfGdrt7Mhhw6HD	fg6fdKmQkGmCgkGprpKRR	Stunning Swipe	1	OMN074	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN074.webp			3319413970651130852	6087410686916367254																																				
HtwhG9DmrPTRKPHQ7FNJ9	fg6fdKmQkGmCgkGprpKRR	Stunning Swipe	1	OMN074	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN074.webp			3319413970651130852	6087410686916367254																																				
wtFCbMjqwkrdGz9gRMkzQ	zn8NpMnDBcKzGhLj9Cp6J	Stunning Swipe	2	OMN075	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN075.webp			3319413970651130852	6087410686916367254																																				
WNrpTmDNqtDNjNBKtjdMF	zn8NpMnDBcKzGhLj9Cp6J	Stunning Swipe	2	OMN075	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN075.webp			3319413970651130852	6087410686916367254																																				
ngJrNdFhK8Kw8PG8KcCqG	T7GW8p6RPN7C9Bk8bLWDd	Stunning Swipe	3	OMN076	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN076.webp			3319413970651130852	6087410686916367254																																				
Qq6T7P8WWGqLHnpwtRkPd	T7GW8p6RPN7C9Bk8bLWDd	Stunning Swipe	3	OMN076	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Nino Setiawan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN076.webp			3319413970651130852	6087410686916367254																																				
9gkJJGhHCdqPJhqdQBrck	ChgnM7DhdJNqhDRww6Qbz	Voltbound Duality	1	OMN077	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN077.webp			4655273596625490409	4637037000340616671																																				
tgtLfmTq9NTKTN7qLNLbg	ChgnM7DhdJNqhDRww6Qbz	Voltbound Duality	1	OMN077	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN077.webp			4655273596625490409	4637037000340616671																																				
HwN7WDGnBHkB6thNpdnrr	rLDftPkdRdRH8bwwwhWkg	Voltbound Duality	2	OMN078	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN078.webp			4655273596625490409	4637177737828971983																																				
rKLLwLBBbWLkfb6jhzbdF	rLDftPkdRdRH8bwwwhWkg	Voltbound Duality	2	OMN078	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN078.webp			4655273596625490409	4637177737828971983																																				
GTJ7wTCW9PqQTT8zdHHCH	dpLGTBmrFfpKctGmQcHtw	Voltbound Duality	3	OMN079	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN079.webp			4655273596625490409	4637037000340616671																																				
BNnGd9BN7qzLkt6k9K8Gb	dpLGTBmrFfpKctGmQcHtw	Voltbound Duality	3	OMN079	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Edward Chee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN079.webp			4655273596625490409	4637037000340616671																																				
jnmmwcJJzzBkPHgFf9cJc	CKGFjmKNk6mhMHThPGmK6	Electryn Joltstep	1	OMN080	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Jefrey Yonathan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN080.webp			5089168264638117266	4930897958541866957																																				
